Date,Adj Close,Price_Diff,Log_Return
2022-08-29,158.4239501953125,-2.198974609375,-0.013690291171380986
2022-08-30,155.9992218017578,-2.4247283935546875,-0.015305314572483297
2022-08-31,154.34014892578125,-1.6590728759765625,-0.010635135591156364
2022-09-01,155.06658935546875,0.7264404296875,0.004706749570630775
2022-09-02,152.95596313476562,-2.110626220703125,-0.013611095913542037
2022-09-06,151.69943237304688,-1.25653076171875,-0.008214983816038912
2022-09-07,153.10324096679688,1.40380859375,0.009253881651302809
2022-09-08,151.63070678710938,-1.4725341796875,-0.009617916448985242
2022-09-09,154.48739624023438,2.856689453125,0.018839781952186163
2022-09-12,160.4363555908203,5.9489593505859375,0.038507732639464276
2022-09-13,151.02203369140625,-9.414321899414062,-0.058679479876895924
2022-09-14,152.46514892578125,1.443115234375,0.009555660184816572
2022-09-15,149.57896423339844,-2.8861846923828125,-0.01893012739447608
2022-09-16,147.9395751953125,-1.6393890380859375,-0.010960024001288593
2022-09-19,151.65029907226562,3.710723876953125,0.025082699284854293
2022-09-20,154.02601623535156,2.3757171630859375,0.015665759827838244
2022-09-21,150.9042510986328,-3.12176513671875,-0.02026777821708181
2022-09-22,149.94219970703125,-0.9620513916015625,-0.006375243802593467
2022-09-23,147.67453002929688,-2.267669677734375,-0.015123625518133843
2022-09-26,148.00828552246094,0.3337554931640625,0.002260074862590278
2022-09-27,148.9801788330078,0.971893310546875,0.006566479079979537
2022-09-28,147.0953369140625,-1.8848419189453125,-0.012651628785182445
2022-09-29,139.8701171875,-7.2252197265625,-0.04911929826017325
2022-09-30,135.6685333251953,-4.2015838623046875,-0.030039181683621075
2022-10-03,139.8406524658203,4.172119140625,0.0307522978126733
2022-10-04,143.42385864257812,3.5832061767578125,0.025623494410065062
2022-10-05,143.7183380126953,0.2944793701171875,0.002053210483278445
2022-10-06,142.76609802246094,-0.952239990234375,-0.006625737560020051
2022-10-07,137.52389526367188,-5.2422027587890625,-0.03671882072426136
2022-10-10,137.84786987304688,0.323974609375,0.002355769582834011
2022-10-11,136.4342803955078,-1.4135894775390625,-0.010254706720103313
2022-10-12,135.8059844970703,-0.6282958984375,-0.004605117545356974
2022-10-13,140.37078857421875,4.5648040771484375,0.033612687202653424
2022-10-14,135.84523010253906,-4.5255584716796875,-0.032240030263040564
2022-10-17,139.8013916015625,3.9561614990234375,0.02912256467184915
2022-10-18,141.1168975830078,1.3155059814453125,0.009409820362836774
2022-10-19,141.2248992919922,0.108001708984375,0.0007653350579142071
2022-10-20,140.76348876953125,-0.4614105224609375,-0.0032672037634591256
2022-10-21,144.5723876953125,3.80889892578125,0.027058855666880044
2022-10-24,146.7124786376953,2.1400909423828125,0.014802902383358685
2022-10-25,149.54953002929688,2.8370513916015625,0.019337492065740536
2022-10-26,146.61428833007812,-2.93524169921875,-0.019627221153043606
2022-10-27,142.14761352539062,-4.4666748046875,-0.030465480926603172
2022-10-28,152.88723754882812,10.7396240234375,0.07555261574278327
2022-10-31,150.53123474121094,-2.3560028076171875,-0.01541006852756266
2022-11-01,147.89051818847656,-2.640716552734375,-0.017542648589006893
2022-11-02,142.37342834472656,-5.51708984375,-0.03730523032395383
2022-11-03,136.3360595703125,-6.0373687744140625,-0.0424051653781623
2022-11-04,136.07057189941406,-0.2654876708984375,-0.0019473033893979697
2022-11-07,136.60157775878906,0.531005859375,0.003902429834479859
2022-11-08,137.17189025878906,0.5703125,0.004175006682624494
2022-11-09,132.61917114257812,-4.5527191162109375,-0.03318988393045952
2022-11-10,144.41888427734375,11.799713134765625,0.08897441473284307
2022-11-11,147.20166015625,2.78277587890625,0.01926878117658193
2022-11-14,145.80535888671875,-1.39630126953125,-0.009485635338956855
2022-11-15,147.53599548339844,1.7306365966796875,0.011869499241274672
2022-11-16,146.3068389892578,-1.229156494140625,-0.008331231236914927
2022-11-17,148.20465087890625,1.8978118896484375,0.012971450294184672
2022-11-18,148.76513671875,0.56048583984375,0.0037818370511308874
2022-11-21,145.5398712158203,-3.2252655029296875,-0.02168025099205373
2022-11-22,147.67364501953125,2.1337738037109375,0.014661094488305437
2022-11-23,148.54881286621094,0.8751678466796875,0.005926364494923453
2022-11-25,145.63818359375,-2.9106292724609375,-0.019593756532287898
2022-11-28,141.81312561035156,-3.8250579833984375,-0.026264114870233723
2022-11-29,138.81399536132812,-2.9991302490234375,-0.021148467295361018
2022-11-30,145.5595245361328,6.7455291748046875,0.048594013573676875
2022-12-01,145.83486938476562,0.2753448486328125,0.0018916305855647408
2022-12-02,145.3432159423828,-0.4916534423828125,-0.0033713023809528453
2022-12-05,144.18289184570312,-1.1603240966796875,-0.007983338535316742
2022-12-06,140.52500915527344,-3.6578826904296875,-0.025369741469356555
2022-12-07,138.5878448486328,-1.937164306640625,-0.013785192531104218
2022-12-08,140.2693328857422,1.681488037109375,0.012133012378869878
2022-12-09,139.7875213623047,-0.4818115234375,-0.0034349027939697407
2022-12-12,142.07862854003906,2.291107177734375,0.01638992633538594
2022-12-13,143.04225158691406,0.963623046875,0.006782322273074515
2022-12-14,140.8199920654297,-2.222259521484375,-0.015535686112533753
2022-12-15,134.2219696044922,-6.5980224609375,-0.04685430217800213
2022-12-16,132.26516723632812,-1.9568023681640625,-0.014578853029277639
2022-12-19,130.16087341308594,-2.1042938232421875,-0.015909659868968307
2022-12-20,130.092041015625,-0.0688323974609375,-0.0005288255652871054
2022-12-21,133.18946838378906,3.0974273681640625,0.023809507053487167
2022-12-22,130.02322387695312,-3.1662445068359375,-0.023772484005359362
2022-12-23,129.659423828125,-0.363800048828125,-0.0027979620715481435
2022-12-27,127.85993194580078,-1.7994918823242188,-0.01387860464897328
2022-12-28,123.93653106689453,-3.92340087890625,-0.030685147561077653
2022-12-29,127.44693756103516,3.510406494140625,0.028324227440623462
2022-12-30,127.76161193847656,0.31467437744140625,0.002469061897157898
2023-01-03,122.98272705078125,-4.7788848876953125,-0.03740470095193049
2023-01-04,124.25119018554688,1.268463134765625,0.010314156834738686
2023-01-05,122.93354797363281,-1.3176422119140625,-0.010604664711431733
2023-01-06,127.4567642211914,4.523216247558594,0.036793994170970734
2023-01-09,127.97796630859375,0.5212020874023438,0.004089246189381113
2023-01-10,128.54824829101562,0.570281982421875,0.004456095051915021
2023-01-11,131.26220703125,2.713958740234375,0.0211123743521604
2023-01-12,131.18353271484375,-0.07867431640625,-0.0005993676183391194
2023-01-13,132.510986328125,1.32745361328125,0.010119056758189027
2023-01-17,133.6713104248047,1.1603240966796875,0.008756436947850332
2023-01-18,132.95352172851562,-0.7177886962890625,-0.0053698036924149095
2023-01-19,133.01251220703125,0.058990478515625,0.00044369248552955654
2023-01-20,135.56906127929688,2.556549072265625,0.019220365286285235
2023-01-23,138.75503540039062,3.18597412109375,0.02350074634307653
2023-01-24,140.15130615234375,1.396270751953125,0.010062847434142208
2023-01-25,139.4925079345703,-0.6587982177734375,-0.004700621320341658
2023-01-26,141.55747985839844,2.064971923828125,0.014803461163639842
2023-01-27,143.4945831298828,1.937103271484375,0.013684216993846476
2023-01-30,140.6134796142578,-2.881103515625,-0.020078134329413633
2023-01-31,141.88194274902344,1.268463134765625,0.009020921310285201
2023-02-01,143.0029296875,1.1209869384765625,0.007900842889214443
2023-02-02,148.302978515625,5.300048828125,0.037062519206473965
2023-02-03,151.9215545654297,3.6185760498046875,0.024399887891823013
2023-02-06,149.19778442382812,-2.7237701416015625,-0.01792879324723129
2023-02-07,152.06907653808594,2.8712921142578125,0.01924487099688621
2023-02-08,149.38461303710938,-2.6844635009765625,-0.017652921699068957
2023-02-09,148.3521728515625,-1.032440185546875,-0.006911288683329131
2023-02-10,148.716552734375,0.3643798828125,0.0024561816373063206
2023-02-13,151.513427734375,2.796875,0.018806749810799772
2023-02-14,150.87326049804688,-0.640167236328125,-0.0042251518291199774
2023-02-15,152.97093200683594,2.0976715087890625,0.013903534011689311
2023-02-16,151.3755340576172,-1.59539794921875,-0.010429419029410525
2023-02-17,150.23312377929688,-1.1424102783203125,-0.007546862083310568
2023-02-21,146.22496032714844,-4.0081634521484375,-0.026679625313767108
2023-02-22,146.64842224121094,0.4234619140625,0.002895961900862165
2023-02-23,147.13099670410156,0.482574462890625,0.0032906897702376092
2023-02-24,144.48179626464844,-2.649200439453125,-0.018005726181417714
2023-02-27,145.67343139648438,1.1916351318359375,0.008247648926327011
2023-02-28,145.17120361328125,-0.502227783203125,-0.0034476278782518133
2023-03-01,143.1031036376953,-2.0680999755859375,-0.014245938065617358
2023-03-02,143.69395446777344,0.590850830078125,0.004128847069410968
2023-03-03,148.73619079589844,5.042236328125,0.03509010763049081
2023-03-06,151.4936981201172,2.75750732421875,0.01853958548664658
2023-03-07,149.2975616455078,-2.196136474609375,-0.014496553334304996
2023-03-08,150.54827880859375,1.2507171630859375,0.008377344876238757
2023-03-09,148.3029022216797,-2.2453765869140625,-0.014914661294592513
2023-03-10,146.24462890625,-2.0582733154296875,-0.01387884717423149
2023-03-13,148.1847381591797,1.9401092529296875,0.013266191500088453
2023-03-14,150.27255249023438,2.0878143310546875,0.014089266931200273
2023-03-15,150.66644287109375,0.393890380859375,0.002621173157253631
2023-03-16,153.4830322265625,2.81658935546875,0.018694204905856493
2023-03-17,152.6459503173828,-0.8370819091796875,-0.005453905210473287
2023-03-20,155.0094757080078,2.363525390625,0.015483708448935207
2023-03-21,156.86093139648438,1.8514556884765625,0.011944145220929236
2023-03-22,155.43292236328125,-1.428009033203125,-0.009103662846382421
2023-03-23,156.51622009277344,1.0832977294921875,0.006969551321696743
2023-03-24,157.81617736816406,1.299957275390625,0.008305575451669434
2023-03-27,155.8760986328125,-1.9400787353515625,-0.01229328176429989
2023-03-28,155.2556915283203,-0.6204071044921875,-0.003980129794970311
2023-03-29,158.32830810546875,3.0726165771484375,0.019790685590344026
2023-03-30,159.89413452148438,1.565826416015625,0.009889743879360813
2023-03-31,162.3955535888672,2.5014190673828125,0.015644220314077195
2023-04-03,163.6462860107422,1.250732421875,0.007701765191437726
2023-04-04,163.114501953125,-0.5317840576171875,-0.0032495944184293135
2023-04-05,161.27285766601562,-1.841644287109375,-0.011290500017212546
2023-04-06,162.15919494628906,0.8863372802734375,0.005495886245836745
2023-04-10,159.5691375732422,-2.590057373046875,-0.015972312725804794
2023-04-11,158.35784912109375,-1.2112884521484375,-0.007590994540485396
2023-04-12,157.6685028076172,-0.6893463134765625,-0.004353092172585837
2023-04-13,163.0455322265625,5.3770294189453125,0.034103383511583374
2023-04-14,162.70086669921875,-0.34466552734375,-0.0021139219372464657
2023-04-17,162.7205810546875,0.01971435546875,0.00012116933282957376
2023-04-18,163.94174194335938,1.221160888671875,0.00750464926290717
2023-04-19,165.08413696289062,1.14239501953125,0.006968298652858973
2023-04-20,164.1189727783203,-0.9651641845703125,-0.005846498654121235
2023-04-21,162.5137176513672,-1.605255126953125,-0.009781045419540724
2023-04-24,162.8190460205078,0.305328369140625,0.0018787852099699798
2023-04-25,161.28274536132812,-1.5363006591796875,-0.009435632358306467
2023-04-26,161.27285766601562,-0.0098876953125,-6.130659104508496e-05
2023-04-27,165.85226440429688,4.57940673828125,0.02839539650103351
2023-04-28,167.10293579101562,1.25067138671875,0.007540876159942034
2023-05-01,167.0143585205078,-0.0885772705078125,-0.0005300760880622146
2023-05-02,165.98028564453125,-1.0340728759765625,-0.0061915208077728545
2023-05-03,164.9068603515625,-1.07342529296875,-0.0064671854780852245
2023-05-04,163.2720489501953,-1.6348114013671875,-0.009913543911283962
2023-05-05,170.9338836669922,7.661834716796875,0.04692679957200796
2023-05-08,170.8649444580078,-0.068939208984375,-0.00040330920649223057
2023-05-09,169.16123962402344,-1.703704833984375,-0.009971061292815886
2023-05-10,170.9240264892578,1.762786865234375,0.010420749275379615
2023-05-11,171.11117553710938,0.1871490478515625,0.0010949253401968395
2023-05-12,170.18417358398438,-0.927001953125,-0.005417541842110518
2023-05-15,169.6910858154297,-0.4930877685546875,-0.002897377342267138
2023-05-16,169.6910858154297,0.0,0.0
2023-05-17,170.30247497558594,0.61138916015625,0.0036029539042565784
2023-05-18,172.62985229492188,2.3273773193359375,0.013666139142543887
2023-05-19,172.7383270263672,0.1084747314453125,0.0006283660097210486
2023-05-22,171.79161071777344,-0.94671630859375,-0.005480638401975768
2023-05-23,169.1881103515625,-2.6035003662109375,-0.015154991302154364
2023-05-24,169.46421813964844,0.2761077880859375,0.0016319573964873602
2023-05-25,170.5983428955078,1.134124755859375,0.006692414294354299
2023-05-26,173.00462341308594,2.406280517578125,0.01410494660579431
2023-05-30,174.84873962402344,1.8441162109375,0.010659346406796777
2023-05-31,174.79946899414062,-0.0492706298828125,-0.00028179002026984534
2023-06-01,177.60018920898438,2.80072021484375,0.016022475531305203
2023-06-02,178.4482879638672,0.8480987548828125,0.0047753257395737325
2023-06-05,177.09722900390625,-1.3510589599609375,-0.007571151146232968
2023-06-06,176.73236083984375,-0.3648681640625,-0.0020602703165640834
2023-06-07,175.36158752441406,-1.3707733154296875,-0.007756210062015101
2023-06-08,178.0735626220703,2.71197509765625,0.015465046455961584
2023-06-09,178.4581756591797,0.384613037109375,0.0021598547894818854
2023-06-12,181.24903869628906,2.790863037109375,0.015638751358970415
2023-06-13,180.775634765625,-0.4734039306640625,-0.002611897608225777
2023-06-14,181.40679931640625,0.63116455078125,0.0034914248903041845
2023-06-15,183.4383087158203,2.0315093994140625,0.011198639781250685
2023-06-16,182.3634033203125,-1.0749053955078125,-0.005859765078694901
2023-06-20,182.4521484375,0.0887451171875,0.000486638851719734
2023-06-21,181.41668701171875,-1.03546142578125,-0.005675249289464834
2023-06-22,184.41464233398438,2.997955322265625,0.01652524567418645
2023-06-23,184.0990753173828,-0.3155670166015625,-0.0017111820005596412
2023-06-26,182.7085723876953,-1.3905029296875,-0.007553014197873131
2023-06-27,185.4600067138672,2.751434326171875,0.0150591419450945
2023-06-28,186.633544921875,1.1735382080078125,0.006327715763638331
2023-06-29,186.9688262939453,0.3352813720703125,0.0017964689692340219
2023-06-30,191.2882843017578,4.3194580078125,0.023102557220002096
2023-07-03,189.79917907714844,-1.489105224609375,-0.007784612790296741
2023-07-05,188.68478393554688,-1.1143951416015625,-0.005871443422569178
2023-07-06,189.1581268310547,0.4733428955078125,0.002508643705310565
2023-07-07,188.04379272460938,-1.1143341064453125,-0.005891018932750236
2023-07-10,186.00241088867188,-2.0413818359375,-0.010855885250767638
2023-07-11,185.47972106933594,-0.5226898193359375,-0.002810123894839145
2023-07-12,187.14637756347656,1.666656494140625,0.00898565344250013
2023-07-13,187.90573120117188,0.7593536376953125,0.004057538529901539
2023-07-14,188.0536346435547,0.1479034423828125,0.0007871151211693572
2023-07-17,191.30801391601562,3.2543792724609375,0.017305590921597558
2023-07-18,191.05160522460938,-0.25640869140625,-0.0013402924747251133
2023-07-19,192.40267944335938,1.35107421875,0.007071776325363155
2023-07-20,190.45989990234375,-1.942779541015625,-0.010097466140473133
2023-07-21,189.28634643554688,-1.173553466796875,-0.006161682681753988
2023-07-24,190.08517456054688,0.798828125,0.004220209962539467
2023-07-25,190.943115234375,0.857940673828125,0.004513453907236897
2023-07-26,191.81097412109375,0.86785888671875,0.004545117458953696
2023-07-27,190.5486602783203,-1.2623138427734375,-0.0065810303532295444
2023-07-28,193.12257385253906,2.57391357421875,0.013507906959089766
2023-07-31,193.7340087890625,0.6114349365234375,0.003166045917502691
2023-08-01,192.90560913085938,-0.828399658203125,-0.0042759640570132484
2023-08-02,189.91751098632812,-2.98809814453125,-0.015489949504289613
2023-08-03,188.52699279785156,-1.3905181884765625,-0.0073216955153581065
2023-08-04,179.47389221191406,-9.0531005859375,-0.04802018242366335
2023-08-07,176.3773651123047,-3.096527099609375,-0.017253356805529974
2023-08-08,177.314208984375,0.9368438720703125,0.005311587864314626
2023-08-09,175.7264404296875,-1.5877685546875,-0.008954547770209542
2023-08-10,175.50950622558594,-0.2169342041015625,-0.0012344995071379428
2023-08-11,175.56874084472656,0.059234619140625,0.0003375009161297182
2023-08-14,177.21788024902344,1.649139404296875,0.00939312656889979
2023-08-15,175.23297119140625,-1.9849090576171875,-0.01120038821606506
2023-08-16,174.36399841308594,-0.8689727783203125,-0.004958957052500934
2023-08-17,171.82611083984375,-2.5378875732421875,-0.014555112272831017
2023-08-18,172.30999755859375,0.48388671875,0.0028161419494678874
2023-08-21,173.64309692382812,1.333099365234375,0.007736633881507915
2023-08-22,175.01576232910156,1.3726654052734375,0.007905096313017168
2023-08-23,178.85716247558594,3.841400146484375,0.021948881034274947
2023-08-24,174.1763916015625,-4.6807708740234375,-0.026170441313259518
2023-08-25,176.37847900390625,2.20208740234375,0.01264285809400123
2023-08-28,177.93875122070312,1.560272216796875,0.008846159835420364
2023-08-29,181.81967163085938,3.88092041015625,0.021810428495941503
2023-08-30,185.30552673339844,3.4858551025390625,0.01917204596880051
2023-08-31,185.52281188964844,0.21728515625,0.0011725778506466167
2023-09-01,187.09292602539062,1.5701141357421875,0.008463186385273769
2023-09-05,187.32994079589844,0.2370147705078125,0.0012668291396311648
2023-09-06,180.62478637695312,-6.7051544189453125,-0.03579328745024679
2023-09-07,175.34165954589844,-5.2831268310546875,-0.02924917967808205
2023-09-08,175.95387268066406,0.612213134765625,0.003491544087988796
2023-09-11,177.11912536621094,1.165252685546875,0.006622489563851142
2023-09-12,174.0973663330078,-3.021759033203125,-0.01706060272686727
2023-09-13,172.03347778320312,-2.0638885498046875,-0.0118547947810822
2023-09-14,173.5443878173828,1.5109100341796875,0.008782651223756321
2023-09-15,172.82347106933594,-0.720916748046875,-0.004154076989256961
2023-09-18,175.74647521972656,2.923004150390625,0.01691323598759298
2023-09-19,176.832763671875,1.0862884521484375,0.006180997091351559
2023-09-20,173.2974853515625,-3.5352783203125,-0.01999221324659295
2023-09-21,171.7569580078125,-1.54052734375,-0.008889496236052064
2023-09-22,172.60623168945312,0.849273681640625,0.004944624610794479
2023-09-25,173.88009643554688,1.27386474609375,0.007380178187225805
2023-09-26,169.8115997314453,-4.0684967041015625,-0.023398288748992302
2023-09-27,168.30068969726562,-1.5109100341796875,-0.00889756669490882
2023-09-28,168.5574493408203,0.2567596435546875,0.0015256006616284346
2023-09-29,169.0709686279297,0.513519287109375,0.0030465534992230037
2023-10-02,171.5792236328125,2.5082550048828125,0.014835515672727118
2023-10-03,170.24609375,-1.3331298828125,-0.007769762880297515
2023-10-04,171.49034118652344,1.2442474365234375,0.007308522675125717
2023-10-05,172.7247314453125,1.2343902587890625,0.007198016227902171
2023-10-06,175.27252197265625,2.54779052734375,0.014750583231622594
2023-10-09,176.7537841796875,1.48126220703125,0.008451194690188402
2023-10-10,176.1612548828125,-0.592529296875,-0.0033522863435423433
2023-10-11,177.5536651611328,1.3924102783203125,0.007904180060743782
2023-10-12,178.4522705078125,0.8986053466796875,0.005061035185413898
2023-10-13,176.61553955078125,-1.83673095703125,-0.010292561432838965
2023-10-16,176.48712158203125,-0.12841796875,-0.0007271045859080782
2023-10-17,174.93675231933594,-1.5503692626953125,-0.008784602801597097
2023-10-18,173.64309692382812,-1.2936553955078125,-0.007394989208135749
2023-10-19,173.26788330078125,-0.375213623046875,-0.0021608323607097413
2023-10-20,170.7200927734375,-2.54779052734375,-0.014704343810335363
2023-10-23,170.8385772705078,0.1184844970703125,0.000694027839052147
2023-10-24,171.27308654785156,0.43450927734375,0.0025433908680692063
2023-10-25,168.9623260498047,-2.310760498046875,-0.013491673120524239
2023-10-26,164.80491638183594,-4.15740966796875,-0.02460554234287282
2023-10-27,166.11830139160156,1.313385009765625,0.007969331489618092
2023-10-30,168.1624298095703,2.04412841796875,0.012305257162183336
2023-10-31,168.63645935058594,0.474029541015625,0.0028188789942702464
2023-11-01,171.79647827148438,3.1600189208984375,0.01873864603815556
2023-11-02,175.35150146484375,3.555023193359375,0.020693225083121325
2023-11-03,174.44296264648438,-0.908538818359375,-0.0051812434496977255
2023-11-06,176.99075317382812,2.54779052734375,0.014605292691038274
2023-11-07,179.5484161376953,2.5576629638671875,0.01445082818171417
2023-11-08,180.6050567626953,1.056640625,0.005884989952736008
2023-11-09,180.1310272216797,-0.474029541015625,-0.0026246747987708208
2023-11-10,184.31369018554688,4.1826629638671875,0.02322011387144185
2023-11-13,182.7316131591797,-1.5820770263671875,-0.0085836110425358
2023-11-14,185.34207153320312,2.6104583740234375,0.01428575126598064
2023-11-15,185.90567016601562,0.5635986328125,0.0030408564453296982
2023-11-16,187.5866241455078,1.6809539794921875,0.00904197261972195
2023-11-17,187.5668487548828,-0.019775390625,-0.00010542004641900249
2023-11-20,189.30714416503906,1.74029541015625,0.009278267570782317
2023-11-21,188.50619506835938,-0.8009490966796875,-0.004230950185278859
2023-11-22,189.16873168945312,0.66253662109375,0.003514667625928558
2023-11-24,187.84373474121094,-1.3249969482421875,-0.007004312691683889
2023-11-27,187.66574096679688,-0.1779937744140625,-0.0009475630084723186
2023-11-28,188.26890563964844,0.6031646728515625,0.0032140372011655316
2023-11-29,187.25042724609375,-1.0184783935546875,-0.0054097005030883105
2023-11-30,187.82394409179688,0.573516845703125,0.0030628333090496618
2023-12-01,189.09950256347656,1.2755584716796875,0.006791245268794155
2023-12-04,187.30975341796875,-1.7897491455078125,-0.00946458938942496
2023-12-05,191.25511169433594,3.9453582763671875,0.021063282634105063
2023-12-06,190.1674346923828,-1.087677001953125,-0.005687048007853801
2023-12-07,192.09559631347656,1.92816162109375,0.010139283964222257
2023-12-08,193.5194854736328,1.42388916015625,0.007412398761253325
2023-12-11,191.017822265625,-2.5016632080078125,-0.012927190261409982
2023-12-12,192.53067016601562,1.512847900390625,0.0079199306245199
2023-12-13,195.74429321289062,3.213623046875,0.016691486318018534
2023-12-14,195.89259338378906,0.1483001708984375,0.0007576219386236094
2023-12-15,195.35865783691406,-0.533935546875,-0.0027256545929172926
2023-12-18,193.6974334716797,-1.661224365234375,-0.008503459143444636
2023-12-19,194.7357177734375,1.0382843017578125,0.005360341038848304
2023-12-20,192.64932250976562,-2.086395263671875,-0.010713983482471656
2023-12-21,192.50099182128906,-0.1483306884765625,-0.0007699517784135468
2023-12-22,191.43310546875,-1.0678863525390625,-0.005547432989490564
2023-12-26,190.88926696777344,-0.5438385009765625,-0.0028408801061076128
2023-12-27,190.98812866210938,0.0988616943359375,0.0005179007489857224
2023-12-28,191.41331481933594,0.4251861572265625,0.002226243904294156
2023-12-29,190.37506103515625,-1.0382537841796875,-0.005424146095372895
2024-01-02,183.5622100830078,-6.8128509521484375,-0.0357864675924664
2024-01-03,182.18775939941406,-1.37445068359375,-0.0074876559994141445
2024-01-04,179.8739471435547,-2.313812255859375,-0.012700152103999218
2024-01-05,179.152099609375,-0.7218475341796875,-0.004013074409289441
2024-01-08,183.4831085205078,4.3310089111328125,0.02417503853193015
2024-01-09,183.06776428222656,-0.41534423828125,-0.0022636647135004795
2024-01-10,184.1060333251953,1.03826904296875,0.0056715011899532985
2024-01-11,183.51275634765625,-0.5932769775390625,-0.003222474390565666
2024-01-12,183.8390655517578,0.3263092041015625,0.0017781281835438367
2024-01-16,181.57467651367188,-2.2643890380859375,-0.012317235356314571
2024-01-17,180.63531494140625,-0.939361572265625,-0.005173417297510086
2024-01-18,186.5187225341797,5.8834075927734375,0.03257063877393995
2024-01-19,189.41592407226562,2.8972015380859375,0.015533033353019254
2024-01-22,191.71983337402344,2.3039093017578125,0.012163229216561655
2024-01-23,192.99539184570312,1.2755584716796875,0.006653242125405079
2024-01-24,192.3230438232422,-0.6723480224609375,-0.003483751689773329
2024-01-25,191.99673461914062,-0.3263092041015625,-0.0016966724195643934
2024-01-26,190.2663116455078,-1.7304229736328125,-0.009012772936297098
2024-01-29,189.5840301513672,-0.682281494140625,-0.003585929049866765
2024-01-30,185.935302734375,-3.6487274169921875,-0.01924596398799505
2024-01-31,182.3360595703125,-3.5992431640625,-0.019357502911667823
2024-02-01,184.76852416992188,2.432464599609375,0.013340557020600663
2024-02-02,183.7698516845703,-0.9986724853515625,-0.005404992489051574
2024-02-05,185.57936096191406,1.80950927734375,0.00984660574493823
2024-02-06,187.18124389648438,1.6018829345703125,0.008631794647137925
2024-02-07,187.2899932861328,0.1087493896484375,0.0005809844372473005
2024-02-08,186.21218872070312,-1.0778045654296875,-0.005754736526596305
2024-02-09,186.9745330810547,0.7623443603515625,0.004093955210928701
2024-02-12,185.29141235351562,-1.6831207275390625,-0.009001871537282713
2024-02-13,183.20236206054688,-2.08905029296875,-0.011274404282606842
2024-02-14,182.32122802734375,-0.881134033203125,-0.004809621575249778
2024-02-15,182.0341033935547,-0.2871246337890625,-0.0015748283230409
2024-02-16,180.49948120117188,-1.5346221923828125,-0.008430410366924379
2024-02-20,179.75692749023438,-0.7425537109375,-0.00411388279897551
2024-02-21,180.50941467285156,0.7524871826171875,0.004186137319564853
2024-02-22,182.53900146484375,2.0295867919921875,0.011243661698590923
2024-02-23,180.70738220214844,-1.8316192626953125,-0.01003412557314809
2024-02-26,179.3609161376953,-1.346466064453125,-0.007451084997440183
2024-02-27,180.81629943847656,1.45538330078125,0.008114272228984198
2024-02-28,179.6183319091797,-1.197967529296875,-0.006625329314985162
2024-02-29,178.9550018310547,-0.663330078125,-0.003692997652714025
2024-03-01,177.8758087158203,-1.079193115234375,-0.006030527809740671
2024-03-04,173.36109924316406,-4.51470947265625,-0.02538124495540084
2024-03-05,168.4305419921875,-4.9305572509765625,-0.028440966701882453
2024-03-06,167.4404754638672,-0.9900665283203125,-0.005878188816647256
2024-03-07,167.3216552734375,-0.1188201904296875,-0.0007096264514330208
2024-03-08,169.03448486328125,1.71282958984375,0.01023674781990791
2024-03-11,171.03443908691406,1.9999542236328125,0.011831634386618939
2024-03-12,171.50965881347656,0.4752197265625,0.0027785031429898854
2024-03-13,169.43051147460938,-2.0791473388671875,-0.012122625356793093
2024-03-14,171.2819366455078,1.8514251708984375,0.01092734215806157
2024-03-15,170.9057159423828,-0.376220703125,-0.0021964995871318616
2024-03-18,171.99478149414062,1.0890655517578125,0.006372317893246882
2024-03-19,174.3313751220703,2.3365936279296875,0.013585258852805815
2024-03-20,176.89564514160156,2.56427001953125,0.014709171069956284
2024-03-21,169.6681365966797,-7.227508544921875,-0.040857470171955845
2024-03-22,170.56910705566406,0.900970458984375,0.0053101924560301494
2024-03-25,169.15330505371094,-1.415802001953125,-0.008300459716255038
2024-03-26,168.02464294433594,-1.128662109375,-0.006672421263164918
2024-03-27,171.58888244628906,3.564239501953125,0.02121259976808232
2024-03-28,169.77700805664062,-1.8118743896484375,-0.010559392682189639
2024-04-01,168.3414306640625,-1.435577392578125,-0.008455664338831936
2024-04-02,167.1632843017578,-1.1781463623046875,-0.006998552629956967
2024-04-03,167.9652099609375,0.8019256591796875,0.004797259532973053
2024-04-04,167.14346313476562,-0.821746826171875,-0.0048923632838192566
2024-04-05,167.89588928222656,0.7524261474609375,0.0045016785780862545
2024-04-08,166.77711486816406,-1.1187744140625,-0.006663500928136945
2024-04-09,167.98501586914062,1.2079010009765625,0.00724260640874741
2024-04-10,166.11378479003906,-1.8712310791015625,-0.011139273758554946
2024-04-11,173.30169677734375,7.1879119873046875,0.04327101448197035
2024-04-12,174.7966766357422,1.4949798583984375,0.008626458287475325
2024-04-15,170.9750213623047,-3.8216552734375,-0.021863432114338388
2024-04-16,167.69790649414062,-3.2771148681640625,-0.019167214263536736
2024-04-17,166.33160400390625,-1.366302490234375,-0.00814740338026887
2024-04-18,165.38111877441406,-0.9504852294921875,-0.005714399468364828
2024-04-19,163.3614044189453,-2.01971435546875,-0.012212484535333856
2024-04-22,164.19308471679688,0.8316802978515625,0.005091045224603352
2024-04-23,165.2425079345703,1.0494232177734375,0.00639139717475623
2024-04-24,167.3415069580078,2.0989990234375,0.012702536712094759
2024-04-25,168.2028350830078,0.861328125,0.005147127814596253
